num_txn,TPS,cluster_size
1000,30.5,3-cluster
2000,28.7,3-cluster
4000,27.9,3-cluster
8000,26.0,3-cluster
12000,25.0,3-cluster
1000,32.5,7-cluster
2000,29.7,7-cluster
4000,28.9,7-cluster
8000,25.8,7-cluster
12000,24.1,7-cluster
